source,source_slug,name,country,country_slug,league,logo_url,logo_source_url,source_page_url,attribution,usage_context
footylogos,af-elbasani,AF Elbasani,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/af-elbasani.webp,https://assets.footylogos.com/previews/af-elbasani/af-elbasani-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/af-elbasani,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-dinamo-city,FC Dinamo City,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/fc-dinamo-city.webp,https://assets.footylogos.com/previews/fc-dinamo-city/fc-dinamo-city-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-dinamo-city,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fk-bylis,FK Bylis,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/fk-bylis.webp,https://assets.footylogos.com/previews/fk-bylis/fk-bylis-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fk-bylis,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fk-partizani,FK Partizani,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/fk-partizani.webp,https://assets.footylogos.com/previews/fk-partizani/fk-partizani-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fk-partizani,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,flamurtari-fc,Flamurtari FC,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/flamurtari-fc.webp,https://assets.footylogos.com/previews/flamurtari-fc/flamurtari-fc-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/flamurtari-fc,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kf-egnatia,KF Egnatia,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/kf-egnatia.webp,https://assets.footylogos.com/previews/kf-egnatia/kf-egnatia-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kf-egnatia,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kf-teuta,KF Teuta,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/kf-teuta.webp,https://assets.footylogos.com/previews/kf-teuta/kf-teuta-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kf-teuta,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kf-tirana,KF Tirana,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/kf-tirana.webp,https://assets.footylogos.com/previews/kf-tirana/kf-tirana-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kf-tirana,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,kf-vllaznia,KF Vllaznia,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/kf-vllaznia.webp,https://assets.footylogos.com/previews/kf-vllaznia/kf-vllaznia-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/kf-vllaznia,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,vora-fk,Vora FK,Albania,albania,Kategoria Superiore (Albania),/images/club-crests/albania/vora-fk.webp,https://assets.footylogos.com/previews/vora-fk/vora-fk-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/vora-fk,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,1-fc-koln,1. FC Köln,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/1-fc-koln.webp,https://assets.footylogos.com/previews/1-fc-koln/1-fc-koln-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/1-fc-koln,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bayer-leverkusen,Bayer Leverkusen,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/bayer-leverkusen.webp,https://assets.footylogos.com/previews/bayer-leverkusen/bayer-leverkusen-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bayer-leverkusen,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bayern-munich,Bayern Múnich,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/bayern-munich.webp,https://assets.footylogos.com/previews/bayern-munich/bayern-munich-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bayern-munich,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,borussia-dortmund,Borussia Dortmund,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/borussia-dortmund.webp,https://assets.footylogos.com/previews/borussia-dortmund/borussia-dortmund-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/borussia-dortmund,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,borussia-monchengladbach,Borussia Mönchengladbach,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/borussia-monchengladbach.webp,https://assets.footylogos.com/previews/borussia-monchengladbach/borussia-monchengladbach-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/borussia-monchengladbach,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,eintracht-frankfurt,Eintracht Fráncfort,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/eintracht-frankfurt.webp,https://assets.footylogos.com/previews/eintracht-frankfurt/eintracht-frankfurt-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/eintracht-frankfurt,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-augsburg,FC Augsburgo,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/fc-augsburg.webp,https://assets.footylogos.com/previews/fc-augsburg/fc-augsburg-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-augsburg,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,hamburger-sv,Hamburger SV (HSV),Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/hamburger-sv.webp,https://assets.footylogos.com/previews/hamburger-sv/hamburger-sv-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/hamburger-sv,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,mainz-05,Mainz 05,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/mainz-05.webp,https://assets.footylogos.com/previews/mainz-05/mainz-05-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/mainz-05,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,rb-leipzig,RB Leipzig,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/rb-leipzig.webp,https://assets.footylogos.com/previews/rb-leipzig/rb-leipzig-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/rb-leipzig,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sc-freiburg,SC Friburgo,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/sc-freiburg.webp,https://assets.footylogos.com/previews/sc-freiburg/sc-freiburg-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sc-freiburg,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,schalke-04,Schalke 04,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/schalke-04.webp,https://assets.footylogos.com/previews/schalke-04/schalke-04-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/schalke-04,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sc-paderborn-07,SC Paderborn 07,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/sc-paderborn-07.webp,https://assets.footylogos.com/previews/sc-paderborn-07/sc-paderborn-07-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sc-paderborn-07,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sv-elversberg,SV Elversberg,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/sv-elversberg.webp,https://assets.footylogos.com/previews/sv-elversberg/sv-elversberg-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sv-elversberg,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,tsg-hoffenheim,TSG Hoffenheim,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/tsg-hoffenheim.webp,https://assets.footylogos.com/previews/tsg-hoffenheim/tsg-hoffenheim-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/tsg-hoffenheim,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,union-berlin,Union Berlín,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/union-berlin.webp,https://assets.footylogos.com/previews/union-berlin/union-berlin-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/union-berlin,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,vfb-stuttgart,VfB Stuttgart,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/vfb-stuttgart.webp,https://assets.footylogos.com/previews/vfb-stuttgart/vfb-stuttgart-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/vfb-stuttgart,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,werder-bremen,Werder Bremen,Alemania,alemania,Bundesliga (Alemania),/images/club-crests/alemania/werder-bremen.webp,https://assets.footylogos.com/previews/werder-bremen/werder-bremen-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/werder-bremen,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,1-fc-magdeburg,1. FC Magdeburg,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/1-fc-magdeburg.webp,https://assets.footylogos.com/previews/1-fc-magdeburg/1-fc-magdeburg-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/1-fc-magdeburg,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,arminia-bielefeld,Arminia Bielefeld,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/arminia-bielefeld.webp,https://assets.footylogos.com/previews/arminia-bielefeld/arminia-bielefeld-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/arminia-bielefeld,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,dynamo-dresden,Dynamo Dresden,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/dynamo-dresden.webp,https://assets.footylogos.com/previews/dynamo-dresden/dynamo-dresden-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/dynamo-dresden,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,eintracht-braunschweig,Eintracht Braunschweig,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/eintracht-braunschweig.webp,https://assets.footylogos.com/previews/eintracht-braunschweig/eintracht-braunschweig-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/eintracht-braunschweig,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,energie-cottbus,Energie Cottbus,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/energie-cottbus.webp,https://assets.footylogos.com/previews/energie-cottbus/energie-cottbus-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/energie-cottbus,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-heidenheim,FC Heidenheim,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/fc-heidenheim.webp,https://assets.footylogos.com/previews/fc-heidenheim/fc-heidenheim-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-heidenheim,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-kaiserslautern,FC Kaiserslautern,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/fc-kaiserslautern.webp,https://assets.footylogos.com/previews/fc-kaiserslautern/fc-kaiserslautern-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-kaiserslautern,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-nurnberg,FC Nurnberg,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/fc-nurnberg.webp,https://assets.footylogos.com/previews/fc-nurnberg/fc-nurnberg-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-nurnberg,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-st-pauli,FC St. Pauli,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/fc-st-pauli.webp,https://assets.footylogos.com/previews/fc-st-pauli/fc-st-pauli-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-st-pauli,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,hannover-96,Hannover 96,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/hannover-96.webp,https://assets.footylogos.com/previews/hannover-96/hannover-96-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/hannover-96,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,hertha-bsc,Hertha BSC,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/hertha-bsc.webp,https://assets.footylogos.com/previews/hertha-bsc/hertha-bsc-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/hertha-bsc,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,holstein-kiel,Holstein Kiel,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/holstein-kiel.webp,https://assets.footylogos.com/previews/holstein-kiel/holstein-kiel-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/holstein-kiel,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,karlsruher-sc,Karlsruher SC,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/karlsruher-sc.webp,https://assets.footylogos.com/previews/karlsruher-sc/karlsruher-sc-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/karlsruher-sc,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,spvgg-greuther-furth,SpVgg Greuther Fürth,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/spvgg-greuther-furth.webp,https://assets.footylogos.com/previews/spvgg-greuther-furth/spvgg-greuther-furth-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/spvgg-greuther-furth,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sv-darmstadt-98,SV Darmstadt 98,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/sv-darmstadt-98.webp,https://assets.footylogos.com/previews/sv-darmstadt-98/sv-darmstadt-98-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sv-darmstadt-98,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,vfl-bochum,VfL Bochum,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/vfl-bochum.webp,https://assets.footylogos.com/previews/vfl-bochum/vfl-bochum-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/vfl-bochum,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,vfl-osnabruck,VfL Osnabrück,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/vfl-osnabruck.webp,https://assets.footylogos.com/previews/vfl-osnabruck/vfl-osnabruck-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/vfl-osnabruck,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,vfl-wolfsburg,VfL Wolfsburgo,Alemania,alemania,Bundesliga 2 (Alemania),/images/club-crests/alemania/vfl-wolfsburg.webp,https://assets.footylogos.com/previews/vfl-wolfsburg/vfl-wolfsburg-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/vfl-wolfsburg,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,1860-munich,1860 Munich (TSV 1860 München),Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/1860-munich.webp,https://assets.footylogos.com/previews/1860-munich/1860-munich-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/1860-munich,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,1-fc-lokomotive-leipzig,1. FC Lokomotive Leipzig,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/1-fc-lokomotive-leipzig.webp,https://assets.footylogos.com/previews/1-fc-lokomotive-leipzig/1-fc-lokomotive-leipzig-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/1-fc-lokomotive-leipzig,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,1-fc-saarbrucken,1. FC Saarbrücken,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/1-fc-saarbrucken.webp,https://assets.footylogos.com/previews/1-fc-saarbrucken/1-fc-saarbrucken-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/1-fc-saarbrucken,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,alemannia-aachen,Alemannia Aachen,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/alemannia-aachen.webp,https://assets.footylogos.com/previews/alemannia-aachen/alemannia-aachen-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/alemannia-aachen,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-ingolstadt,FC Ingolstadt,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/fc-ingolstadt.webp,https://assets.footylogos.com/previews/fc-ingolstadt/fc-ingolstadt-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-ingolstadt,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fortuna-dusseldorf,Fortuna Düsseldorf,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/fortuna-dusseldorf.webp,https://assets.footylogos.com/previews/fortuna-dusseldorf/fortuna-dusseldorf-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fortuna-dusseldorf,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fortuna-koln,Fortuna Koln,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/fortuna-koln.webp,https://assets.footylogos.com/previews/fortuna-koln/fortuna-koln-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fortuna-koln,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,hansa-rostock,Hansa Rostock,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/hansa-rostock.webp,https://assets.footylogos.com/previews/hansa-rostock/hansa-rostock-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/hansa-rostock,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,jahn-regensburg,Jahn Regensburg,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/jahn-regensburg.webp,https://assets.footylogos.com/previews/jahn-regensburg/jahn-regensburg-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/jahn-regensburg,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,msv-duisburg,MSV Duisburg,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/msv-duisburg.webp,https://assets.footylogos.com/previews/msv-duisburg/msv-duisburg-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/msv-duisburg,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,preussen-munster,Preußen Münster,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/preussen-munster.webp,https://assets.footylogos.com/previews/preussen-munster/preussen-munster-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/preussen-munster,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,rot-weiss-essen,Rot-Weiss Essen,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/rot-weiss-essen.webp,https://assets.footylogos.com/previews/rot-weiss-essen/rot-weiss-essen-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/rot-weiss-essen,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sc-verl,SC Verl,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/sc-verl.webp,https://assets.footylogos.com/previews/sc-verl/sc-verl-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sc-verl,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sg-sonnenhof-grossaspach,SG Sonnenhof Grossaspach,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/sg-sonnenhof-grossaspach.webp,https://assets.footylogos.com/previews/sg-sonnenhof-grossaspach/sg-sonnenhof-grossaspach-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sg-sonnenhof-grossaspach,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sv-meppen,SV Meppen,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/sv-meppen.webp,https://assets.footylogos.com/previews/sv-meppen/sv-meppen-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sv-meppen,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,sv-wehen-wiesbaden,SV Wehen Wiesbaden,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/sv-wehen-wiesbaden.webp,https://assets.footylogos.com/previews/sv-wehen-wiesbaden/sv-wehen-wiesbaden-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/sv-wehen-wiesbaden,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,viktoria-koln,Viktoria Köln,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/viktoria-koln.webp,https://assets.footylogos.com/previews/viktoria-koln/viktoria-koln-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/viktoria-koln,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,waldhof-mannheim,Waldhof Mannheim,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/waldhof-mannheim.webp,https://assets.footylogos.com/previews/waldhof-mannheim/waldhof-mannheim-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/waldhof-mannheim,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,wurzburger-kickers,Wurzburger Kickers,Alemania,alemania,3. Liga (Alemania),/images/club-crests/alemania/wurzburger-kickers.webp,https://assets.footylogos.com/previews/wurzburger-kickers/wurzburger-kickers-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/wurzburger-kickers,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,fc-bocholt,1. FC Bocholt,Alemania,alemania,Regionalliga,/images/club-crests/alemania/fc-bocholt.webp,https://assets.footylogos.com/previews/fc-bocholt-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/fc-bocholt,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,1-fc-phonix-lubeck,1. FC Phönix Lübeck,Alemania,alemania,Regionalliga,/images/club-crests/alemania/1-fc-phonix-lubeck.webp,https://assets.footylogos.com/previews/1-fc-phonix-lubeck-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/1-fc-phonix-lubeck,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,altona-93,Altona 93,Alemania,alemania,Regionalliga,/images/club-crests/alemania/altona-93.webp,https://assets.footylogos.com/previews/altona-93-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/altona-93,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bahlinger-sc,Bahlinger SC,Alemania,alemania,Regionalliga,/images/club-crests/alemania/bahlinger-sc.webp,https://assets.footylogos.com/previews/bahlinger-sc-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bahlinger-sc,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bayern-alzenau,Bayern Alzenau,Alemania,alemania,Regionalliga,/images/club-crests/alemania/bayern-alzenau.webp,https://assets.footylogos.com/previews/bayern-alzenau-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bayern-alzenau,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bfc-dynamo,BFC Dynamo,Alemania,alemania,Regionalliga,/images/club-crests/alemania/bfc-dynamo.webp,https://assets.footylogos.com/previews/bfc-dynamo-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bfc-dynamo,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bfc-preussen,BFC Preussen,Alemania,alemania,Regionalliga,/images/club-crests/alemania/bfc-preussen.webp,https://assets.footylogos.com/previews/bfc-preussen-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bfc-preussen,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,blau-weiss-lohne,Blau-Weiß Lohne,Alemania,alemania,Regionalliga,/images/club-crests/alemania/blau-weiss-lohne.webp,https://assets.footylogos.com/previews/blau-weiss-lohne-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/blau-weiss-lohne,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bonner-sc,Bonner SC,Alemania,alemania,Regionalliga,/images/club-crests/alemania/bonner-sc.webp,https://assets.footylogos.com/previews/bonner-sc-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bonner-sc,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bremer-sv,Bremer SV,Alemania,alemania,Regionalliga,/images/club-crests/alemania/bremer-sv.webp,https://assets.footylogos.com/previews/bremer-sv-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bremer-sv,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
footylogos,bsg-chemie-leipzig,BSG Chemie Leipzig,Alemania,alemania,Regionalliga,/images/club-crests/alemania/bsg-chemie-leipzig.webp,https://assets.footylogos.com/previews/bsg-chemie-leipzig-logo-footylogos-320.webp,https://www.footylogos.com/es/logos/bsg-chemie-leipzig,Escudos obtenidos de FootyLogos.com; marcas de sus respectivos propietarios.,identification/editorial/reference
